({'V': 3, 'N': 2, 'A+R': 5, 'DEFAULT': 0}, (0.6376260268857357, 0.5795148247978437, 0.4738382775355585))
({'V': 3, 'N': 2, 'A+R': 4, 'DEFAULT': 0}, (0.6374626587005228, 0.5792697868169566, 0.47151031691895806))
({'V': 4, 'N': 3, 'A+R': 5, 'DEFAULT': 0}, (0.6375560119492159, 0.5787797108551825, 0.47081151434404084))
({'V': 2, 'N': 1, 'A+R': 3, 'DEFAULT': 0}, (0.6371359223300971, 0.5786163522012578, 0.4722799397939621))
({'V': 2, 'N': 2, 'A+R': 3, 'DEFAULT': 0}, (0.6373459671396564, 0.5786163522012578, 0.470020353885705))
({'V': 2, 'N': 1, 'A+R': 4, 'DEFAULT': 0}, (0.6362257281553398, 0.5785346728742955, 0.47496748659343413))
({'V': 3, 'N': 3, 'A+R': 4, 'DEFAULT': 0}, (0.6374393203883495, 0.5785346728742955, 0.46894521892850755))
({'V': 3, 'N': 1, 'A+R': 4, 'DEFAULT': 0}, (0.6359456684092606, 0.5784529935473331, 0.47291496820530293))
({'V': 4, 'N': 4, 'A+R': 5, 'DEFAULT': 0}, (0.6377427184466019, 0.5784529935473331, 0.46843241169938876))
({'V': 3, 'N': 3, 'A+R': 5, 'DEFAULT': 0}, (0.638279499626587, 0.5783713142203708, 0.4704714375444226))
({'V': 4, 'N': 2, 'A+R': 5, 'DEFAULT': 0}, (0.6376727035100822, 0.5783713142203708, 0.47155750483931497))
({'V': 1, 'N': 1, 'A+R': 2, 'DEFAULT': 0}, (0.6381628080657207, 0.5782896348934085, 0.47180085437449404))
({'V': 2, 'N': 2, 'A+R': 4, 'DEFAULT': 0}, (0.6381628080657207, 0.5782896348934085, 0.47180085437449404))
({'V': 3, 'N': 2, 'A+R': 3, 'DEFAULT': 0}, (0.6379527632561613, 0.5782896348934085, 0.4692932761766287))
({'V': 2, 'N': 2, 'A+R': 5, 'DEFAULT': 0}, (0.6373693054518297, 0.577717879604672, 0.47325765056404073))
({'V': 4, 'N': 3, 'A+R': 4, 'DEFAULT': 0}, (0.6376260268857357, 0.5776362002777097, 0.4671754120262344))
({'V': 2, 'N': 1, 'A+R': 2, 'DEFAULT': 0}, (0.637485997012696, 0.5775545209507473, 0.4689951769114047))
({'V': 4, 'N': 2, 'A+R': 4, 'DEFAULT': 0}, (0.637485997012696, 0.5775545209507473, 0.4689951769114047))
({'V': 5, 'N': 3, 'A+R': 4, 'DEFAULT': 0}, (0.6370192307692307, 0.5775545209507473, 0.4664578475840939))
({'V': 5, 'N': 3, 'A+R': 5, 'DEFAULT': 0}, (0.6376727035100822, 0.5775545209507473, 0.46910208915551505))
