({'V': 3, 'N': 2, 'A+R': 5, 'DEFAULT': 0}, (0.6377893950709485, 0.5794331454708813, 0.4737757171736634))
({'V': 3, 'N': 2, 'A+R': 4, 'DEFAULT': 0}, (0.6377660567587752, 0.5791064281630319, 0.4712259114751946))
({'V': 4, 'N': 3, 'A+R': 5, 'DEFAULT': 0}, (0.637836071695295, 0.5788613901821449, 0.47088619033665857))
({'V': 2, 'N': 1, 'A+R': 4, 'DEFAULT': 0}, (0.6365291262135923, 0.5786980315282202, 0.47511704629588447))
({'V': 2, 'N': 1, 'A+R': 3, 'DEFAULT': 0}, (0.6372526138909634, 0.5786163522012578, 0.4722799397939621))
({'V': 2, 'N': 2, 'A+R': 3, 'DEFAULT': 0}, (0.6376960418222554, 0.5786163522012578, 0.4700131084774735))
({'V': 3, 'N': 3, 'A+R': 4, 'DEFAULT': 0}, (0.6379761015683346, 0.5786163522012578, 0.46897988422535586))
({'V': 3, 'N': 3, 'A+R': 5, 'DEFAULT': 0}, (0.63837285287528, 0.5786163522012578, 0.47067829238066583))
({'V': 4, 'N': 2, 'A+R': 5, 'DEFAULT': 0}, (0.6377427184466019, 0.5786163522012578, 0.47173704730303223))
({'V': 4, 'N': 4, 'A+R': 5, 'DEFAULT': 0}, (0.6380461165048543, 0.5785346728742955, 0.46865419886685916))
({'V': 1, 'N': 1, 'A+R': 2, 'DEFAULT': 0}, (0.6385362210604929, 0.5784529935473331, 0.47195019556890805))
({'V': 2, 'N': 2, 'A+R': 4, 'DEFAULT': 0}, (0.6385362210604929, 0.5784529935473331, 0.47195019556890805))
({'V': 3, 'N': 1, 'A+R': 4, 'DEFAULT': 0}, (0.6360856982823002, 0.5784529935473331, 0.47291496820530293))
({'V': 3, 'N': 2, 'A+R': 3, 'DEFAULT': 0}, (0.6380927931292009, 0.5782896348934085, 0.46928610043575375))
({'V': 3, 'N': 1, 'A+R': 5, 'DEFAULT': 0}, (0.6351288274831964, 0.5778812382585967, 0.47349368994121926))
({'V': 2, 'N': 2, 'A+R': 5, 'DEFAULT': 0}, (0.6375093353248693, 0.5777995589316344, 0.4733279939843759))
({'V': 5, 'N': 3, 'A+R': 5, 'DEFAULT': 0}, (0.6379294249439881, 0.5777995589316344, 0.4693221077886965))
({'V': 2, 'N': 1, 'A+R': 2, 'DEFAULT': 0}, (0.6377660567587752, 0.577717879604672, 0.46927325636211403))
({'V': 4, 'N': 2, 'A+R': 4, 'DEFAULT': 0}, (0.6377660567587752, 0.577717879604672, 0.46927325636211403))
({'V': 4, 'N': 3, 'A+R': 4, 'DEFAULT': 0}, (0.6378827483196415, 0.5776362002777097, 0.46719451580064336))
