({'V': 3, 'N': 2, 'A+R': 5, 'DEFAULT': 0}, (0.637042569081404, 0.579351466143919, 0.4735128504150121))
({'V': 3, 'N': 2, 'A+R': 4, 'DEFAULT': 0}, (0.6369258775205378, 0.5792697868169566, 0.47144045360269354))
({'V': 4, 'N': 3, 'A+R': 5, 'DEFAULT': 0}, (0.6372759522031367, 0.5790247488360696, 0.4710019283664888))
({'V': 4, 'N': 2, 'A+R': 5, 'DEFAULT': 0}, (0.6370892457057505, 0.5788613901821449, 0.4719427538954309))
({'V': 2, 'N': 1, 'A+R': 3, 'DEFAULT': 0}, (0.6366691560866318, 0.5786980315282202, 0.472354585861641))
({'V': 3, 'N': 3, 'A+R': 5, 'DEFAULT': 0}, (0.6375560119492159, 0.5786980315282202, 0.47086480899681743))
({'V': 1, 'N': 1, 'A+R': 2, 'DEFAULT': 0}, (0.6375793502613891, 0.5785346728742955, 0.47216809780296637))
({'V': 2, 'N': 1, 'A+R': 4, 'DEFAULT': 0}, (0.6359456684092606, 0.5785346728742955, 0.474958055139247))
({'V': 2, 'N': 2, 'A+R': 4, 'DEFAULT': 0}, (0.6375793502613891, 0.5785346728742955, 0.47216809780296637))
({'V': 3, 'N': 3, 'A+R': 4, 'DEFAULT': 0}, (0.637042569081404, 0.5785346728742955, 0.4689285512440857))
({'V': 2, 'N': 2, 'A+R': 3, 'DEFAULT': 0}, (0.6371359223300971, 0.5782896348934085, 0.46976496287399044))
({'V': 3, 'N': 1, 'A+R': 4, 'DEFAULT': 0}, (0.6355489171023152, 0.5782896348934085, 0.4727559670725678))
({'V': 3, 'N': 2, 'A+R': 3, 'DEFAULT': 0}, (0.6373693054518297, 0.5781262762394838, 0.46910080990196473))
({'V': 4, 'N': 4, 'A+R': 5, 'DEFAULT': 0}, (0.6374159820761762, 0.5781262762394838, 0.4677636097320379))
({'V': 5, 'N': 3, 'A+R': 5, 'DEFAULT': 0}, (0.6370659073935773, 0.5780445969125214, 0.4695021151916889))
({'V': 2, 'N': 2, 'A+R': 5, 'DEFAULT': 0}, (0.636949215832711, 0.5777995589316344, 0.4733543010699315))
({'V': 4, 'N': 3, 'A+R': 4, 'DEFAULT': 0}, (0.6372059372666169, 0.577717879604672, 0.46720951865246424))
({'V': 2, 'N': 1, 'A+R': 2, 'DEFAULT': 0}, (0.636949215832711, 0.5776362002777097, 0.469248761347236))
({'V': 4, 'N': 2, 'A+R': 4, 'DEFAULT': 0}, (0.636949215832711, 0.5776362002777097, 0.469248761347236))
({'V': 5, 'N': 2, 'A+R': 5, 'DEFAULT': 0}, (0.6365524645257655, 0.5776362002777097, 0.469531534813129))
