({'V': 2, 'N': 1, 'A+R': 4, 'DEFAULT': 0}, (0.6362257281553398, 0.5785346728742955, 0.47496748659343413))
({'V': 3, 'N': 2, 'A+R': 5, 'DEFAULT': 0}, (0.6376260268857357, 0.5795148247978437, 0.4738382775355585))
({'V': 2, 'N': 2, 'A+R': 5, 'DEFAULT': 0}, (0.6373693054518297, 0.577717879604672, 0.47325765056404073))
({'V': 3, 'N': 1, 'A+R': 5, 'DEFAULT': 0}, (0.6350821508588499, 0.5773911622968226, 0.47312940276155))
({'V': 2, 'N': 1, 'A+R': 5, 'DEFAULT': 0}, (0.6365991411501121, 0.5759209344115005, 0.4730121278121712))
({'V': 3, 'N': 1, 'A+R': 4, 'DEFAULT': 0}, (0.6359456684092606, 0.5784529935473331, 0.47291496820530293))
({'V': 1, 'N': 2, 'A+R': 5, 'DEFAULT': 0}, (0.6361790515309933, 0.5745323858531406, 0.4723206603624471))
({'V': 2, 'N': 1, 'A+R': 3, 'DEFAULT': 0}, (0.6371359223300971, 0.5786163522012578, 0.4722799397939621))
({'V': 4, 'N': 1, 'A+R': 5, 'DEFAULT': 0}, (0.6346620612397311, 0.5769010863350486, 0.47192813159040653))
({'V': 1, 'N': 1, 'A+R': 2, 'DEFAULT': 0}, (0.6381628080657207, 0.5782896348934085, 0.47180085437449404))
({'V': 2, 'N': 2, 'A+R': 4, 'DEFAULT': 0}, (0.6381628080657207, 0.5782896348934085, 0.47180085437449404))
({'V': 4, 'N': 2, 'A+R': 5, 'DEFAULT': 0}, (0.6376727035100822, 0.5783713142203708, 0.47155750483931497))
({'V': 3, 'N': 2, 'A+R': 4, 'DEFAULT': 0}, (0.6374626587005228, 0.5792697868169566, 0.47151031691895806))
({'V': 1, 'N': 2, 'A+R': 4, 'DEFAULT': 0}, (0.6369725541448843, 0.5752674997958017, 0.4712570122417404))
({'V': 5, 'N': 1, 'A+R': 5, 'DEFAULT': 0}, (0.6355022404779687, 0.5760842930654252, 0.47104472740401043))
({'V': 4, 'N': 3, 'A+R': 5, 'DEFAULT': 0}, (0.6375560119492159, 0.5787797108551825, 0.47081151434404084))
({'V': 1, 'N': 1, 'A+R': 3, 'DEFAULT': 0}, (0.6368558625840179, 0.5757575757575758, 0.4707934452972517))
({'V': 4, 'N': 1, 'A+R': 4, 'DEFAULT': 0}, (0.6357589619118745, 0.5766560483541615, 0.4707924493195919))
({'V': 2, 'N': 3, 'A+R': 5, 'DEFAULT': 0}, (0.637836071695295, 0.5771461243159356, 0.47070427785245833))
({'V': 3, 'N': 3, 'A+R': 5, 'DEFAULT': 0}, (0.638279499626587, 0.5783713142203708, 0.4704714375444226))
