({'V': 1, 'A': 3, 'N': 1, 'R': 1, 'E': 3, 'DEFAULT': 0}, (0.85712285287528, 0.6272155517438537, 0.5888584754017674))
({'V': 1, 'A': 3, 'N': 1, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.8571695294996265, 0.6272155517438537, 0.5888584754017674))
({'V': 1, 'A': 4, 'N': 2, 'R': 1, 'E': 3, 'DEFAULT': 0}, (0.8568194548170276, 0.6272155517438537, 0.5887740528458583))
({'V': 3, 'A': 3, 'N': 2, 'R': 2, 'E': 4, 'DEFAULT': 0}, (0.8567027632561613, 0.6272155517438537, 0.5885637620013958))
({'V': 1, 'A': 4, 'N': 1, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.8574262509335325, 0.6271338724168913, 0.5886312378152777))
({'V': 1, 'A': 4, 'N': 2, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.856772778192681, 0.6271338724168913, 0.5887117882597613))
({'V': 3, 'A': 3, 'N': 2, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.8565393950709485, 0.6271338724168913, 0.5885807480453006))
({'V': 1, 'A': 3, 'N': 1, 'R': 1, 'E': 2, 'DEFAULT': 0}, (0.8570528379387603, 0.627052193089929, 0.5886328184052588))
({'V': 1, 'A': 3, 'N': 1, 'R': 2, 'E': 4, 'DEFAULT': 0}, (0.8570995145631068, 0.627052193089929, 0.5886394968176685))
({'V': 1, 'A': 4, 'N': 1, 'R': 1, 'E': 3, 'DEFAULT': 0}, (0.857379574309186, 0.627052193089929, 0.5886547686076301))
({'V': 3, 'A': 3, 'N': 1, 'R': 1, 'E': 3, 'DEFAULT': 0}, (0.8569828230022405, 0.627052193089929, 0.5884033953120885))
({'V': 3, 'A': 3, 'N': 1, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.8570528379387603, 0.627052193089929, 0.5884246006681874))
({'V': 3, 'A': 3, 'N': 2, 'R': 4, 'E': 3, 'DEFAULT': 0}, (0.8565627333831217, 0.627052193089929, 0.5883371253801596))
({'V': 3, 'A': 4, 'N': 1, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.856936146377894, 0.627052193089929, 0.5885896279656703))
({'V': 4, 'A': 2, 'N': 2, 'R': 2, 'E': 1, 'DEFAULT': 0}, (0.8564460418222554, 0.627052193089929, 0.5884070697843139))
({'V': 4, 'A': 3, 'N': 1, 'R': 1, 'E': 2, 'DEFAULT': 0}, (0.8570061613144138, 0.627052193089929, 0.588038054547528))
({'V': 4, 'A': 3, 'N': 1, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.8569828230022405, 0.627052193089929, 0.5882030922649872))
({'V': 4, 'A': 3, 'N': 2, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.8565627333831217, 0.627052193089929, 0.588332000485075))
({'V': 4, 'A': 3, 'N': 2, 'R': 2, 'E': 4, 'DEFAULT': 0}, (0.8566560866318148, 0.627052193089929, 0.5884172645136712))
({'V': 4, 'A': 4, 'N': 2, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.8566094100074683, 0.627052193089929, 0.5883028289875819))
