({'V': 4, 'A': 2, 'N': 1, 'R': 1, 'E': 3, 'DEFAULT': 0}, (0.8057085511575803, 0.6288491382831005, 0.5825792530330907))
({'V': 4, 'A': 3, 'N': 1, 'R': 1, 'E': 2, 'DEFAULT': 0}, (0.8057785660941, 0.6286857796291758, 0.5825687410694522))
({'V': 4, 'A': 3, 'N': 1, 'R': 1, 'E': 3, 'DEFAULT': 0}, (0.8058252427184466, 0.6286857796291758, 0.5824790724455265))
({'V': 4, 'A': 4, 'N': 1, 'R': 2, 'E': 1, 'DEFAULT': 0}, (0.8058252427184466, 0.6286857796291758, 0.5829814802570628))
({'V': 4, 'A': 1, 'N': 1, 'R': 1, 'E': 2, 'DEFAULT': 0}, (0.8059419342793129, 0.6286041003022135, 0.5819540654764135))
({'V': 4, 'A': 1, 'N': 1, 'R': 1, 'E': 3, 'DEFAULT': 0}, (0.8058719193427931, 0.6286041003022135, 0.5821210233188768))
({'V': 4, 'A': 1, 'N': 1, 'R': 1, 'E': 1, 'DEFAULT': 0}, (0.8057318894697535, 0.6285224209752511, 0.5816642596747946))
({'V': 4, 'A': 1, 'N': 1, 'R': 2, 'E': 2, 'DEFAULT': 0}, (0.8058952576549664, 0.6285224209752511, 0.5820122470088205))
({'V': 4, 'A': 3, 'N': 1, 'R': 1, 'E': 1, 'DEFAULT': 0}, (0.8058019044062733, 0.6285224209752511, 0.5825170773307785))
({'V': 4, 'A': 4, 'N': 1, 'R': 2, 'E': 2, 'DEFAULT': 0}, (0.8058485810306198, 0.6285224209752511, 0.5827503822302053))
({'V': 4, 'A': 4, 'N': 1, 'R': 2, 'E': 3, 'DEFAULT': 0}, (0.8059185959671397, 0.6285224209752511, 0.5827625325082952))
({'V': 4, 'A': 2, 'N': 1, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.8055451829723674, 0.6284407416482888, 0.582468424221876))
({'V': 4, 'A': 2, 'N': 1, 'R': 2, 'E': 2, 'DEFAULT': 0}, (0.8057085511575803, 0.6284407416482888, 0.5820091476589643))
({'V': 4, 'A': 2, 'N': 1, 'R': 2, 'E': 3, 'DEFAULT': 0}, (0.8056151979088872, 0.6284407416482888, 0.5821973400774828))
({'V': 4, 'A': 3, 'N': 1, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.8059185959671397, 0.6284407416482888, 0.5823790534253459))
({'V': 4, 'A': 3, 'N': 1, 'R': 3, 'E': 2, 'DEFAULT': 0}, (0.8057785660941, 0.6284407416482888, 0.582447577929622))
({'V': 4, 'A': 4, 'N': 1, 'R': 3, 'E': 2, 'DEFAULT': 0}, (0.8059185959671397, 0.6284407416482888, 0.5827322028655362))
({'V': 4, 'A': 1, 'N': 1, 'R': 2, 'E': 1, 'DEFAULT': 0}, (0.8058252427184466, 0.6283590623213264, 0.5817767010791226))
({'V': 4, 'A': 2, 'N': 1, 'R': 1, 'E': 2, 'DEFAULT': 0}, (0.8054985063480209, 0.6283590623213264, 0.5819899343835163))
({'V': 4, 'A': 2, 'N': 1, 'R': 3, 'E': 3, 'DEFAULT': 0}, (0.8058719193427931, 0.6283590623213264, 0.5822555287113523))
