({'V': 4, 'A': 2, 'N': 2, 'R': 1, 'DEFAULT': 0}, (0.8566560866318148, 0.6271338724168913, 0.5883798331628309))
({'V': 2, 'A': 5, 'N': 1, 'R': 2, 'DEFAULT': 0}, (0.8575196041822255, 0.627052193089929, 0.5881126578275523))
({'V': 5, 'A': 5, 'N': 1, 'R': 1, 'DEFAULT': 0}, (0.8571461911874533, 0.6269705137629666, 0.5881313860804844))
({'V': 1, 'A': 5, 'N': 1, 'R': 2, 'DEFAULT': 0}, (0.8576829723674384, 0.6268888344360043, 0.5883437574946486))
({'V': 2, 'A': 1, 'N': 1, 'R': 1, 'DEFAULT': 0}, (0.8566794249439881, 0.6268888344360043, 0.5881038795263274))
({'V': 4, 'A': 2, 'N': 2, 'R': 2, 'DEFAULT': 0}, (0.8566794249439881, 0.6268888344360043, 0.5881038795263274))
({'V': 4, 'A': 5, 'N': 2, 'R': 2, 'DEFAULT': 0}, (0.8569594846900672, 0.6268888344360043, 0.5878575284286879))
({'V': 5, 'A': 2, 'N': 2, 'R': 1, 'DEFAULT': 0}, (0.8567027632561613, 0.6268888344360043, 0.5880973919601159))
({'V': 5, 'A': 3, 'N': 2, 'R': 1, 'DEFAULT': 0}, (0.8566794249439881, 0.6268888344360043, 0.5877828531142432))
({'V': 5, 'A': 3, 'N': 3, 'R': 1, 'DEFAULT': 0}, (0.8566094100074683, 0.6268888344360043, 0.5880500072035983))
({'V': 5, 'A': 4, 'N': 1, 'R': 1, 'DEFAULT': 0}, (0.8570528379387603, 0.6268888344360043, 0.5880742543552798))
({'V': 5, 'A': 4, 'N': 3, 'R': 3, 'DEFAULT': 0}, (0.8567494398805079, 0.6268888344360043, 0.5883232429552021))
({'V': 5, 'A': 5, 'N': 1, 'R': 2, 'DEFAULT': 0}, (0.8572162061239731, 0.6268888344360043, 0.588139983262162))
({'V': 1, 'A': 5, 'N': 2, 'R': 1, 'DEFAULT': 0}, (0.8571461911874533, 0.626807155109042, 0.5882721697949006))
({'V': 2, 'A': 3, 'N': 1, 'R': 1, 'DEFAULT': 0}, (0.8570995145631068, 0.626807155109042, 0.5877153397035072))
({'V': 2, 'A': 5, 'N': 1, 'R': 1, 'DEFAULT': 0}, (0.857566280806572, 0.626807155109042, 0.5878887441608877))
({'V': 2, 'A': 5, 'N': 1, 'R': 3, 'DEFAULT': 0}, (0.8575429424943988, 0.626807155109042, 0.5878380201466726))
({'V': 3, 'A': 2, 'N': 1, 'R': 1, 'DEFAULT': 0}, (0.8568194548170276, 0.626807155109042, 0.5875697602244117))
({'V': 3, 'A': 5, 'N': 2, 'R': 3, 'DEFAULT': 0}, (0.856936146377894, 0.626807155109042, 0.5879954254514198))
({'V': 4, 'A': 3, 'N': 2, 'R': 1, 'DEFAULT': 0}, (0.8568427931292009, 0.626807155109042, 0.5879393648375412))
