({'A': 5, 'DEFAULT': 0, 'R': 4, 'N': 1, 'V': 4}, (0.8334111277072442, 0.6289308176100629, 0.5879851628968217))
({'A': 4, 'DEFAULT': 0, 'R': 4, 'N': 1, 'V': 3}, (0.8332477595220313, 0.6289308176100629, 0.5879550385888613))
({'A': 4, 'DEFAULT': 0, 'R': 4, 'N': 1, 'V': 4}, (0.8336211725168036, 0.6288491382831005, 0.587943622183539))
({'A': 5, 'DEFAULT': 0, 'R': 5, 'N': 1, 'V': 5}, (0.8336911874533234, 0.6289308176100629, 0.5879435105200752))
({'A': 4, 'DEFAULT': 0, 'R': 5, 'N': 1, 'V': 4}, (0.8335978342046303, 0.6288491382831005, 0.5879370683454216))
({'A': 5, 'DEFAULT': 0, 'R': 5, 'N': 1, 'V': 4}, (0.8333411127707244, 0.6288491382831005, 0.5878705914672012))
({'A': 4, 'DEFAULT': 0, 'R': 3, 'N': 1, 'V': 4}, (0.8337145257654967, 0.6288491382831005, 0.5878481557582508))
({'A': 5, 'DEFAULT': 0, 'R': 4, 'N': 1, 'V': 3}, (0.8334111277072442, 0.6287674589561382, 0.5877443165324008))
({'A': 4, 'DEFAULT': 0, 'R': 3, 'N': 1, 'V': 3}, (0.8332244212098581, 0.6286857796291758, 0.5877435767496458))
({'A': 5, 'DEFAULT': 0, 'R': 5, 'N': 1, 'V': 3}, (0.8332477595220313, 0.6286857796291758, 0.5877121890273286))
({'A': 5, 'DEFAULT': 0, 'R': 3, 'N': 1, 'V': 4}, (0.8334344660194175, 0.6285224209752511, 0.5876881199080094))
({'A': 3, 'DEFAULT': 0, 'R': 4, 'N': 1, 'V': 3}, (0.833387789395071, 0.6287674589561382, 0.5876731853829184))
({'A': 3, 'DEFAULT': 0, 'R': 3, 'N': 1, 'V': 3}, (0.8334578043315908, 0.6286857796291758, 0.5876684498536903))
({'A': 5, 'DEFAULT': 0, 'R': 4, 'N': 1, 'V': 5}, (0.8336445108289768, 0.6286041003022135, 0.5876536585082123))
({'A': 4, 'DEFAULT': 0, 'R': 4, 'N': 1, 'V': 5}, (0.8337378640776699, 0.6288491382831005, 0.5876483988716955))
({'A': 4, 'DEFAULT': 0, 'R': 5, 'N': 1, 'V': 3}, (0.8329443614637789, 0.6286041003022135, 0.5875965046870602))
({'A': 4, 'DEFAULT': 0, 'R': 5, 'N': 1, 'V': 5}, (0.8337612023898432, 0.6286041003022135, 0.5875732715571736))
({'A': 4, 'DEFAULT': 0, 'R': 3, 'N': 1, 'V': 5}, (0.8338778939507094, 0.6286857796291758, 0.5875103609322536))
({'A': 3, 'DEFAULT': 0, 'R': 1, 'N': 1, 'V': 4}, (0.8338078790141897, 0.6286857796291758, 0.5875090778787473))
({'A': 3, 'DEFAULT': 0, 'R': 2, 'N': 1, 'V': 4}, (0.8336445108289768, 0.6288491382831005, 0.5875015327721644))
