({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 5, 'R': 2}, (0.6377193801344286, 0.5801682594135424, 0.4783952715594592))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 5, 'R': 1}, (0.6383495145631068, 0.5790247488360696, 0.4774282981415638))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 5, 'R': 3}, (0.6382561613144138, 0.579596504124806, 0.47740278520607604))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 4, 'R': 2}, (0.6376727035100822, 0.5803316180674671, 0.4771190938698607))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 4, 'R': 1}, (0.6375560119492159, 0.5785346728742955, 0.4766400095021517))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 5, 'R': 4}, (0.6374159820761762, 0.5791881074899943, 0.4761010289151555))
({'V': 2, 'N': 2, 'DEFAULT': 0, 'A': 5, 'R': 2}, (0.6379527632561613, 0.579351466143919, 0.47562302989238864))
({'V': 3, 'N': 1, 'DEFAULT': 0, 'A': 5, 'R': 3}, (0.6364124346527259, 0.5795148247978437, 0.47531198008846687))
({'V': 2, 'N': 2, 'DEFAULT': 0, 'A': 5, 'R': 3}, (0.6382094846900672, 0.5790247488360696, 0.4750774277877791))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 4, 'R': 4}, (0.6365991411501121, 0.579841542105693, 0.47487126321053624))
({'V': 3, 'N': 1, 'DEFAULT': 0, 'A': 5, 'R': 2}, (0.6372526138909634, 0.5782079555664461, 0.47474378014955115))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 4, 'R': 3}, (0.6369958924570575, 0.5787797108551825, 0.47422160349192993))
({'V': 2, 'N': 2, 'DEFAULT': 0, 'A': 5, 'R': 4}, (0.6374159820761762, 0.5794331454708813, 0.47405333514381304))
({'V': 1, 'N': 1, 'DEFAULT': 0, 'A': 3, 'R': 2}, (0.6376026885735624, 0.5777995589316344, 0.47394010235437745))
({'V': 3, 'N': 1, 'DEFAULT': 0, 'A': 5, 'R': 4}, (0.6357823002240478, 0.5785346728742955, 0.47378287416552517))
({'V': 2, 'N': 2, 'DEFAULT': 0, 'A': 5, 'R': 5}, (0.6372292755787902, 0.5790247488360696, 0.47377711404312994))
({'V': 1, 'N': 1, 'DEFAULT': 0, 'A': 4, 'R': 2}, (0.638022778192681, 0.5765743690271992, 0.4737663903158255))
({'V': 1, 'N': 2, 'DEFAULT': 0, 'A': 5, 'R': 2}, (0.6374626587005228, 0.5751858204688394, 0.4737510155036717))
({'V': 2, 'N': 2, 'DEFAULT': 0, 'A': 5, 'R': 1}, (0.6373226288274833, 0.5769010863350486, 0.4735357391173322))
({'V': 1, 'N': 2, 'DEFAULT': 0, 'A': 5, 'R': 1}, (0.6365291262135923, 0.5741239892183289, 0.4735313032164296))
