({'R': 2, 'V': 4, 'DEFAULT': 0, 'A': 3, 'N': 1}, (0.7733149738610904, 0.6291758555909499, 0.5747729522756057))
({'R': 3, 'V': 4, 'DEFAULT': 0, 'A': 3, 'N': 1}, (0.7729882374906647, 0.6288491382831005, 0.57448807808617))
({'R': 1, 'V': 4, 'DEFAULT': 0, 'A': 3, 'N': 1}, (0.773548356982823, 0.6289308176100629, 0.5743891392685628))
({'R': 3, 'V': 5, 'DEFAULT': 0, 'A': 4, 'N': 1}, (0.7736183719193428, 0.6285224209752511, 0.5742844847805798))
({'R': 2, 'V': 5, 'DEFAULT': 0, 'A': 3, 'N': 1}, (0.7735016803584764, 0.6284407416482888, 0.5741459259288245))
({'R': 3, 'V': 4, 'DEFAULT': 0, 'A': 4, 'N': 1}, (0.7731282673637042, 0.6286857796291758, 0.5740898997619625))
({'R': 4, 'V': 5, 'DEFAULT': 0, 'A': 4, 'N': 2}, (0.7725214712471994, 0.6287674589561382, 0.573984568448723))
({'R': 4, 'V': 5, 'DEFAULT': 0, 'A': 5, 'N': 1}, (0.7734783420463032, 0.6282773829943641, 0.5739636764560853))
({'R': 3, 'V': 5, 'DEFAULT': 0, 'A': 3, 'N': 1}, (0.7734316654219567, 0.6281957036674017, 0.5739294745699375))
({'R': 1, 'V': 3, 'DEFAULT': 0, 'A': 4, 'N': 1}, (0.7731749439880508, 0.6283590623213264, 0.5739286188240958))
({'R': 4, 'V': 4, 'DEFAULT': 0, 'A': 3, 'N': 1}, (0.7727081777445856, 0.6284407416482888, 0.5738325527087019))
({'R': 2, 'V': 4, 'DEFAULT': 0, 'A': 4, 'N': 1}, (0.7732449589245706, 0.6284407416482888, 0.5738201229062811))
({'R': 3, 'V': 5, 'DEFAULT': 0, 'A': 5, 'N': 1}, (0.773548356982823, 0.6281957036674017, 0.5738003780776689))
({'R': 2, 'V': 3, 'DEFAULT': 0, 'A': 3, 'N': 2}, (0.7722414115011202, 0.6279506656865147, 0.5737814944492013))
({'R': 2, 'V': 5, 'DEFAULT': 0, 'A': 4, 'N': 1}, (0.7735950336071695, 0.6282773829943641, 0.5737697872208299))
({'R': 5, 'V': 5, 'DEFAULT': 0, 'A': 4, 'N': 2}, (0.7726148244958925, 0.6286041003022135, 0.5737641923672918))
({'R': 5, 'V': 5, 'DEFAULT': 0, 'A': 5, 'N': 1}, (0.7733849887976102, 0.6278689863595524, 0.5736873379294641))
({'R': 4, 'V': 4, 'DEFAULT': 0, 'A': 5, 'N': 2}, (0.7724514563106796, 0.6279506656865147, 0.5735805532981476))
({'R': 5, 'V': 5, 'DEFAULT': 0, 'A': 4, 'N': 1}, (0.773198282300224, 0.628032345013477, 0.5735764567482167))
({'R': 4, 'V': 5, 'DEFAULT': 0, 'A': 4, 'N': 1}, (0.7733383121732637, 0.628032345013477, 0.5735617234151641))
