({'R': 2, 'V': 4, 'DEFAULT': 0, 'A': 3, 'N': 1}, (0.7733149738610904, 0.6291758555909499, 0.5747729522756057))
({'R': 1, 'V': 4, 'DEFAULT': 0, 'A': 3, 'N': 1}, (0.773548356982823, 0.6289308176100629, 0.5743891392685628))
({'R': 3, 'V': 4, 'DEFAULT': 0, 'A': 3, 'N': 1}, (0.7729882374906647, 0.6288491382831005, 0.57448807808617))
({'R': 4, 'V': 5, 'DEFAULT': 0, 'A': 4, 'N': 2}, (0.7725214712471994, 0.6287674589561382, 0.573984568448723))
({'R': 3, 'V': 4, 'DEFAULT': 0, 'A': 4, 'N': 1}, (0.7731282673637042, 0.6286857796291758, 0.5740898997619625))
({'R': 3, 'V': 5, 'DEFAULT': 0, 'A': 4, 'N': 2}, (0.7726148244958925, 0.6286041003022135, 0.573551278445249))
({'R': 5, 'V': 5, 'DEFAULT': 0, 'A': 4, 'N': 2}, (0.7726148244958925, 0.6286041003022135, 0.5737641923672918))
({'R': 3, 'V': 5, 'DEFAULT': 0, 'A': 4, 'N': 1}, (0.7736183719193428, 0.6285224209752511, 0.5742844847805798))
({'R': 3, 'V': 5, 'DEFAULT': 0, 'A': 5, 'N': 2}, (0.772661501120239, 0.6285224209752511, 0.5734972448876663))
({'R': 2, 'V': 4, 'DEFAULT': 0, 'A': 4, 'N': 1}, (0.7732449589245706, 0.6284407416482888, 0.5738201229062811))
({'R': 2, 'V': 5, 'DEFAULT': 0, 'A': 3, 'N': 1}, (0.7735016803584764, 0.6284407416482888, 0.5741459259288245))
({'R': 4, 'V': 4, 'DEFAULT': 0, 'A': 3, 'N': 1}, (0.7727081777445856, 0.6284407416482888, 0.5738325527087019))
({'R': 1, 'V': 3, 'DEFAULT': 0, 'A': 4, 'N': 1}, (0.7731749439880508, 0.6283590623213264, 0.5739286188240958))
({'R': 3, 'V': 4, 'DEFAULT': 0, 'A': 3, 'N': 2}, (0.7720313666915609, 0.6283590623213264, 0.5735489678797757))
({'R': 2, 'V': 4, 'DEFAULT': 0, 'A': 3, 'N': 2}, (0.7724514563106796, 0.6282773829943641, 0.5735031084944435))
({'R': 2, 'V': 5, 'DEFAULT': 0, 'A': 4, 'N': 1}, (0.7735950336071695, 0.6282773829943641, 0.5737697872208299))
({'R': 2, 'V': 5, 'DEFAULT': 0, 'A': 4, 'N': 2}, (0.773011575802838, 0.6282773829943641, 0.5730699615233249))
({'R': 2, 'V': 5, 'DEFAULT': 0, 'A': 5, 'N': 2}, (0.7730815907393578, 0.6282773829943641, 0.573124243896082))
({'R': 4, 'V': 5, 'DEFAULT': 0, 'A': 5, 'N': 1}, (0.7734783420463032, 0.6282773829943641, 0.5739636764560853))
({'R': 3, 'V': 5, 'DEFAULT': 0, 'A': 3, 'N': 1}, (0.7734316654219567, 0.6281957036674017, 0.5739294745699375))
