({'V': 1, 'A': 3, 'N': 1, 'R': 2, 'DEFAULT': 0}, (0.8944641523525019, 0.6237850200114351, 0.5893853391423848))
({'V': 1, 'A': 3, 'N': 1, 'R': 5, 'DEFAULT': 0}, (0.8944874906646751, 0.6237850200114351, 0.589420910632676))
({'V': 2, 'A': 2, 'N': 1, 'R': 2, 'DEFAULT': 0}, (0.8943941374159821, 0.6237850200114351, 0.5894277775133583))
({'V': 2, 'A': 3, 'N': 1, 'R': 5, 'DEFAULT': 0}, (0.894557505601195, 0.6237850200114351, 0.5894346968391643))
({'V': 3, 'A': 3, 'N': 2, 'R': 4, 'DEFAULT': 0}, (0.894300784167289, 0.6237850200114351, 0.5895015983591236))
({'V': 4, 'A': 4, 'N': 2, 'R': 4, 'DEFAULT': 0}, (0.8943941374159821, 0.6237850200114351, 0.5894277775133583))
({'V': 4, 'A': 5, 'N': 2, 'R': 5, 'DEFAULT': 0}, (0.8944174757281553, 0.6237850200114351, 0.5895085057270318))
({'V': 5, 'A': 5, 'N': 3, 'R': 3, 'DEFAULT': 0}, (0.8945108289768484, 0.6237850200114351, 0.5895090681027141))
({'V': 1, 'A': 2, 'N': 2, 'R': 5, 'DEFAULT': 0}, (0.8943474607916355, 0.6237033406844728, 0.5893815719222867))
({'V': 1, 'A': 3, 'N': 1, 'R': 4, 'DEFAULT': 0}, (0.8945341672890217, 0.6237033406844728, 0.5893083950978933))
({'V': 1, 'A': 4, 'N': 3, 'R': 2, 'DEFAULT': 0}, (0.8944641523525019, 0.6237033406844728, 0.5893965118461287))
({'V': 1, 'A': 4, 'N': 4, 'R': 4, 'DEFAULT': 0}, (0.8944174757281553, 0.6237033406844728, 0.5893890512661778))
({'V': 1, 'A': 5, 'N': 4, 'R': 3, 'DEFAULT': 0}, (0.8944174757281553, 0.6237033406844728, 0.5893965118461287))
({'V': 1, 'A': 5, 'N': 4, 'R': 4, 'DEFAULT': 0}, (0.8944641523525019, 0.6237033406844728, 0.5893965118461287))
({'V': 1, 'A': 5, 'N': 5, 'R': 5, 'DEFAULT': 0}, (0.8944641523525019, 0.6237033406844728, 0.5893890512661778))
({'V': 2, 'A': 2, 'N': 2, 'R': 5, 'DEFAULT': 0}, (0.8944641523525019, 0.6237033406844728, 0.5894033580543904))
({'V': 2, 'A': 3, 'N': 1, 'R': 2, 'DEFAULT': 0}, (0.8944408140403286, 0.6237033406844728, 0.58943836849489))
({'V': 2, 'A': 4, 'N': 3, 'R': 3, 'DEFAULT': 0}, (0.8945108289768484, 0.6237033406844728, 0.5893890512661778))
({'V': 2, 'A': 5, 'N': 4, 'R': 5, 'DEFAULT': 0}, (0.8944174757281553, 0.6237033406844728, 0.5893890512661778))
({'V': 3, 'A': 2, 'N': 1, 'R': 1, 'DEFAULT': 0}, (0.8944874906646751, 0.6237033406844728, 0.5895408723280723))
