({'V': 4, 'A': 2, 'N': 2, 'R': 1, 'DEFAULT': 0}, (0.8567027632561613, 0.6271338724168913, 0.5883798331628309))
({'V': 2, 'A': 1, 'N': 1, 'R': 1, 'DEFAULT': 0}, (0.8566794249439881, 0.627052193089929, 0.5882233340649119))
({'V': 4, 'A': 2, 'N': 2, 'R': 2, 'DEFAULT': 0}, (0.8566794249439881, 0.627052193089929, 0.5882233340649119))
({'V': 5, 'A': 5, 'N': 1, 'R': 1, 'DEFAULT': 0}, (0.8572862210604929, 0.627052193089929, 0.5881937369899158))
({'V': 4, 'A': 5, 'N': 2, 'R': 1, 'DEFAULT': 0}, (0.856936146377894, 0.6269705137629666, 0.5879204345309844))
({'V': 5, 'A': 2, 'N': 2, 'R': 1, 'DEFAULT': 0}, (0.8565393950709485, 0.6269705137629666, 0.5881523339962679))
({'V': 1, 'A': 5, 'N': 1, 'R': 2, 'DEFAULT': 0}, (0.8576596340552651, 0.6268888344360043, 0.5883437574946486))
({'V': 2, 'A': 5, 'N': 1, 'R': 3, 'DEFAULT': 0}, (0.857472927557879, 0.6268888344360043, 0.5878871215918634))
({'V': 5, 'A': 3, 'N': 2, 'R': 1, 'DEFAULT': 0}, (0.8567027632561613, 0.6268888344360043, 0.5877828531142432))
({'V': 5, 'A': 4, 'N': 1, 'R': 1, 'DEFAULT': 0}, (0.8570528379387603, 0.6268888344360043, 0.5880742543552798))
({'V': 5, 'A': 4, 'N': 3, 'R': 3, 'DEFAULT': 0}, (0.8567494398805079, 0.6268888344360043, 0.5883232429552021))
({'V': 5, 'A': 5, 'N': 1, 'R': 2, 'DEFAULT': 0}, (0.8572162061239731, 0.6268888344360043, 0.588139983262162))
({'V': 1, 'A': 4, 'N': 1, 'R': 2, 'DEFAULT': 0}, (0.8574495892457058, 0.626807155109042, 0.5880881015418152))
({'V': 2, 'A': 5, 'N': 1, 'R': 2, 'DEFAULT': 0}, (0.8575429424943988, 0.626807155109042, 0.5878242311171245))
({'V': 3, 'A': 2, 'N': 1, 'R': 1, 'DEFAULT': 0}, (0.856936146377894, 0.626807155109042, 0.5875754039009098))
({'V': 3, 'A': 3, 'N': 2, 'R': 3, 'DEFAULT': 0}, (0.8565393950709485, 0.626807155109042, 0.5882456423654377))
({'V': 3, 'A': 5, 'N': 2, 'R': 3, 'DEFAULT': 0}, (0.8568427931292009, 0.626807155109042, 0.5880166021412215))
({'V': 4, 'A': 3, 'N': 2, 'R': 1, 'DEFAULT': 0}, (0.8568661314413741, 0.626807155109042, 0.5880400250642062))
({'V': 4, 'A': 5, 'N': 2, 'R': 2, 'DEFAULT': 0}, (0.856936146377894, 0.626807155109042, 0.5877952119754246))
({'V': 5, 'A': 2, 'N': 3, 'R': 1, 'DEFAULT': 0}, (0.8567961165048543, 0.626807155109042, 0.5879927908029797))
