({'V': 4, 'A': 2, 'N': 2, 'R': 1, 'DEFAULT': 0}, (0.8567027632561613, 0.6271338724168913, 0.5883798331628309))
({'V': 1, 'A': 5, 'N': 1, 'R': 2, 'DEFAULT': 0}, (0.8576596340552651, 0.6268888344360043, 0.5883437574946486))
({'V': 5, 'A': 4, 'N': 3, 'R': 3, 'DEFAULT': 0}, (0.8567494398805079, 0.6268888344360043, 0.5883232429552021))
({'V': 5, 'A': 4, 'N': 3, 'R': 4, 'DEFAULT': 0}, (0.8566560866318148, 0.6267254757820796, 0.5882758509735514))
({'V': 3, 'A': 3, 'N': 2, 'R': 3, 'DEFAULT': 0}, (0.8565393950709485, 0.626807155109042, 0.5882456423654377))
({'V': 1, 'A': 4, 'N': 1, 'R': 1, 'DEFAULT': 0}, (0.8574262509335325, 0.6267254757820796, 0.5882331149847246))
({'V': 2, 'A': 1, 'N': 1, 'R': 1, 'DEFAULT': 0}, (0.8566794249439881, 0.627052193089929, 0.5882233340649119))
({'V': 4, 'A': 2, 'N': 2, 'R': 2, 'DEFAULT': 0}, (0.8566794249439881, 0.627052193089929, 0.5882233340649119))
({'V': 1, 'A': 5, 'N': 2, 'R': 1, 'DEFAULT': 0}, (0.8570761762509336, 0.6267254757820796, 0.5881959082163043))
({'V': 5, 'A': 5, 'N': 1, 'R': 1, 'DEFAULT': 0}, (0.8572862210604929, 0.627052193089929, 0.5881937369899158))
({'V': 5, 'A': 3, 'N': 3, 'R': 3, 'DEFAULT': 0}, (0.8566327483196415, 0.626807155109042, 0.5881554909812698))
({'V': 5, 'A': 2, 'N': 2, 'R': 1, 'DEFAULT': 0}, (0.8565393950709485, 0.6269705137629666, 0.5881523339962679))
({'V': 5, 'A': 5, 'N': 1, 'R': 2, 'DEFAULT': 0}, (0.8572162061239731, 0.6268888344360043, 0.588139983262162))
({'V': 2, 'A': 5, 'N': 2, 'R': 3, 'DEFAULT': 0}, (0.8570061613144138, 0.6267254757820796, 0.5881252020774568))
({'V': 4, 'A': 2, 'N': 2, 'R': 3, 'DEFAULT': 0}, (0.856586071695295, 0.6266437964551173, 0.5881169013401727))
({'V': 5, 'A': 2, 'N': 3, 'R': 4, 'DEFAULT': 0}, (0.8568194548170276, 0.6266437964551173, 0.5881147579406605))
({'V': 5, 'A': 2, 'N': 3, 'R': 3, 'DEFAULT': 0}, (0.8567027632561613, 0.6266437964551173, 0.5881081312969545))
({'V': 4, 'A': 2, 'N': 3, 'R': 3, 'DEFAULT': 0}, (0.8566327483196415, 0.6266437964551173, 0.5881015398026258))
({'V': 1, 'A': 2, 'N': 1, 'R': 2, 'DEFAULT': 0}, (0.8568194548170276, 0.6267254757820796, 0.588095340155988))
({'V': 2, 'A': 4, 'N': 2, 'R': 4, 'DEFAULT': 0}, (0.8568194548170276, 0.6267254757820796, 0.588095340155988))
