({'V': 4, 'A': 2, 'N': 2, 'R': 1, 'DEFAULT': 0}, (0.8566094100074683, 0.6271338724168913, 0.5883798331628309))
({'V': 1, 'A': 5, 'N': 1, 'R': 2, 'DEFAULT': 0}, (0.8577996639283048, 0.6268888344360043, 0.5883377653305114))
({'V': 5, 'A': 4, 'N': 3, 'R': 3, 'DEFAULT': 0}, (0.8567027632561613, 0.6268888344360043, 0.5883232429552021))
({'V': 1, 'A': 5, 'N': 2, 'R': 1, 'DEFAULT': 0}, (0.85712285287528, 0.626807155109042, 0.5882721697949006))
({'V': 1, 'A': 5, 'N': 1, 'R': 1, 'DEFAULT': 0}, (0.8577529873039582, 0.6267254757820796, 0.5882464546812157))
({'V': 3, 'A': 3, 'N': 2, 'R': 3, 'DEFAULT': 0}, (0.856586071695295, 0.626807155109042, 0.5882456423654377))
({'V': 5, 'A': 4, 'N': 3, 'R': 4, 'DEFAULT': 0}, (0.8566794249439881, 0.6266437964551173, 0.5882135344855522))
({'V': 5, 'A': 5, 'N': 1, 'R': 1, 'DEFAULT': 0}, (0.85712285287528, 0.627052193089929, 0.5881937369899158))
({'V': 1, 'A': 4, 'N': 1, 'R': 1, 'DEFAULT': 0}, (0.8575429424943988, 0.6266437964551173, 0.5881708128191484))
({'V': 2, 'A': 5, 'N': 2, 'R': 2, 'DEFAULT': 0}, (0.8568894697535474, 0.6267254757820796, 0.5881629471296157))
({'V': 2, 'A': 1, 'N': 1, 'R': 1, 'DEFAULT': 0}, (0.8565627333831217, 0.6269705137629666, 0.5881530212768243))
({'V': 4, 'A': 2, 'N': 2, 'R': 2, 'DEFAULT': 0}, (0.8565627333831217, 0.6269705137629666, 0.5881530212768243))
({'V': 5, 'A': 2, 'N': 2, 'R': 1, 'DEFAULT': 0}, (0.8564927184466019, 0.6269705137629666, 0.5881523339962679))
({'V': 2, 'A': 5, 'N': 2, 'R': 3, 'DEFAULT': 0}, (0.856936146377894, 0.6267254757820796, 0.5881331552536956))
({'V': 4, 'A': 2, 'N': 2, 'R': 3, 'DEFAULT': 0}, (0.856586071695295, 0.6266437964551173, 0.5881169013401727))
({'V': 5, 'A': 2, 'N': 3, 'R': 4, 'DEFAULT': 0}, (0.8567027632561613, 0.6266437964551173, 0.5881147579406605))
({'V': 1, 'A': 5, 'N': 2, 'R': 2, 'DEFAULT': 0}, (0.857029499626587, 0.6266437964551173, 0.5881043700155506))
({'V': 1, 'A': 4, 'N': 1, 'R': 2, 'DEFAULT': 0}, (0.857472927557879, 0.626807155109042, 0.5880881015418152))
({'V': 5, 'A': 2, 'N': 3, 'R': 3, 'DEFAULT': 0}, (0.8567027632561613, 0.6266437964551173, 0.5880868661508861))
({'V': 5, 'A': 5, 'N': 1, 'R': 3, 'DEFAULT': 0}, (0.8572395444361464, 0.6267254757820796, 0.5880844716449597))
