({'A': 5, 'DEFAULT': 0, 'R': 5, 'N': 1, 'V': 5}, (0.8336911874533234, 0.6289308176100629, 0.5879435105200752))
({'A': 4, 'DEFAULT': 0, 'R': 4, 'N': 1, 'V': 3}, (0.8331077296489918, 0.6288491382831005, 0.5878651252537735))
({'A': 4, 'DEFAULT': 0, 'R': 4, 'N': 1, 'V': 4}, (0.8336678491411501, 0.6288491382831005, 0.587943622183539))
({'A': 4, 'DEFAULT': 0, 'R': 4, 'N': 1, 'V': 5}, (0.8338545556385362, 0.6288491382831005, 0.5876408418254945))
({'A': 4, 'DEFAULT': 0, 'R': 5, 'N': 1, 'V': 4}, (0.8335044809559373, 0.6288491382831005, 0.5879370683454216))
({'A': 5, 'DEFAULT': 0, 'R': 4, 'N': 1, 'V': 4}, (0.8334111277072442, 0.6288491382831005, 0.5879231603651424))
({'A': 5, 'DEFAULT': 0, 'R': 5, 'N': 1, 'V': 4}, (0.8333177744585512, 0.6288491382831005, 0.5878705914672012))
({'A': 3, 'DEFAULT': 0, 'R': 2, 'N': 1, 'V': 4}, (0.8336678491411501, 0.6287674589561382, 0.5874234870373639))
({'A': 3, 'DEFAULT': 0, 'R': 4, 'N': 1, 'V': 3}, (0.8333644510828977, 0.6287674589561382, 0.5877031381825841))
({'A': 4, 'DEFAULT': 0, 'R': 3, 'N': 1, 'V': 3}, (0.8332944361463779, 0.6287674589561382, 0.5878140733117406))
({'A': 4, 'DEFAULT': 0, 'R': 3, 'N': 1, 'V': 4}, (0.833574495892457, 0.6287674589561382, 0.5877701374239422))
({'A': 4, 'DEFAULT': 0, 'R': 3, 'N': 1, 'V': 5}, (0.8337845407020165, 0.6287674589561382, 0.5875808533942753))
({'A': 5, 'DEFAULT': 0, 'R': 4, 'N': 1, 'V': 5}, (0.8336445108289768, 0.6287674589561382, 0.587805559687355))
({'A': 3, 'DEFAULT': 0, 'R': 1, 'N': 1, 'V': 4}, (0.8337845407020165, 0.6286857796291758, 0.5875090778787473))
({'A': 3, 'DEFAULT': 0, 'R': 3, 'N': 1, 'V': 3}, (0.833481142643764, 0.6286857796291758, 0.5875717469470881))
({'A': 3, 'DEFAULT': 0, 'R': 4, 'N': 1, 'V': 4}, (0.8335978342046303, 0.6286857796291758, 0.5874404802846925))
({'A': 4, 'DEFAULT': 0, 'R': 2, 'N': 1, 'V': 5}, (0.8337845407020165, 0.6286857796291758, 0.5874379954568634))
({'A': 4, 'DEFAULT': 0, 'R': 5, 'N': 1, 'V': 5}, (0.8337612023898432, 0.6286857796291758, 0.5876352456043289))
({'A': 5, 'DEFAULT': 0, 'R': 4, 'N': 1, 'V': 3}, (0.8334111277072442, 0.6286857796291758, 0.5876823140116668))
({'A': 3, 'DEFAULT': 0, 'R': 1, 'N': 1, 'V': 5}, (0.8338078790141897, 0.6286041003022135, 0.5874225191925779))
