({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 5, 'R': 2}, (0.6379994398805079, 0.5800049007596177, 0.4782620258707564))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 5, 'R': 3}, (0.6384662061239731, 0.5797598627787307, 0.4776898732409775))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 5, 'R': 1}, (0.6384895444361464, 0.5789430695091072, 0.4775622753965682))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 4, 'R': 2}, (0.6377893950709485, 0.5802499387405048, 0.4770707706843962))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 5, 'R': 4}, (0.6376727035100822, 0.5795148247978437, 0.47688966855896026))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 4, 'R': 1}, (0.6379527632561613, 0.5784529935473331, 0.4764199676363121))
({'N': 2, 'V': 2, 'DEFAULT': 0, 'A': 5, 'R': 2}, (0.63837285287528, 0.579351466143919, 0.4758233892325198))
({'N': 1, 'V': 3, 'DEFAULT': 0, 'A': 5, 'R': 3}, (0.6365758028379388, 0.579596504124806, 0.4752159944336732))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 4, 'R': 4}, (0.6368792008961912, 0.5799232214326554, 0.47495533214706415))
({'N': 1, 'V': 3, 'DEFAULT': 0, 'A': 5, 'R': 2}, (0.6374393203883495, 0.5784529935473331, 0.47495211422313616))
({'N': 2, 'V': 2, 'DEFAULT': 0, 'A': 5, 'R': 3}, (0.6386762509335325, 0.5790247488360696, 0.474782263188364))
({'N': 2, 'V': 2, 'DEFAULT': 0, 'A': 5, 'R': 4}, (0.6379761015683346, 0.5800049007596177, 0.47470363274798105))
({'V': 1, 'N': 1, 'DEFAULT': 0, 'A': 3, 'R': 2}, (0.6379994398805079, 0.5782079555664461, 0.47450769649567687))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 4, 'R': 3}, (0.6374159820761762, 0.5788613901821449, 0.47428897219436345))
({'V': 1, 'N': 1, 'DEFAULT': 0, 'A': 4, 'R': 2}, (0.638279499626587, 0.5769827656620109, 0.4740906720028586))
({'N': 1, 'V': 3, 'DEFAULT': 0, 'A': 5, 'R': 4}, (0.6361090365944735, 0.5784529935473331, 0.47373449487186287))
({'V': 1, 'N': 1, 'DEFAULT': 0, 'A': 3, 'R': 1}, (0.6377660567587752, 0.5764926897002368, 0.4736978721778296))
({'N': 2, 'V': 2, 'DEFAULT': 0, 'A': 5, 'R': 5}, (0.6375793502613891, 0.5789430695091072, 0.4736761085549573))
({'V': 1, 'N': 2, 'DEFAULT': 0, 'A': 5, 'R': 2}, (0.6378594100074683, 0.5750224618149147, 0.4736724949231381))
({'N': 1, 'V': 3, 'DEFAULT': 0, 'A': 5, 'R': 1}, (0.6368091859596714, 0.5766560483541615, 0.47366175628478596))
