({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 4, 'R': 2}, (0.6379994398805079, 0.5800865800865801, 0.4767823505690922))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 4, 'R': 4}, (0.6370192307692307, 0.5800865800865801, 0.47510449920934117))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 5, 'R': 2}, (0.6382561613144138, 0.5799232214326554, 0.47820418845067364))
({'N': 2, 'V': 2, 'DEFAULT': 0, 'A': 5, 'R': 4}, (0.6381628080657207, 0.5799232214326554, 0.47496918190321474))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 5, 'R': 3}, (0.6384195294996265, 0.5797598627787307, 0.4776898732409775))
({'N': 2, 'V': 3, 'DEFAULT': 0, 'A': 5, 'R': 4}, (0.638186146377894, 0.5796781834517684, 0.47251147137948185))
({'N': 2, 'V': 3, 'DEFAULT': 0, 'A': 5, 'R': 5}, (0.638022778192681, 0.5795148247978437, 0.47225929191048815))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 5, 'R': 4}, (0.6378127333831217, 0.579351466143919, 0.47658451348801867))
({'N': 1, 'V': 3, 'DEFAULT': 0, 'A': 5, 'R': 3}, (0.6367625093353249, 0.5792697868169566, 0.47512548924594494))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 5, 'R': 1}, (0.6386995892457058, 0.5791064281630319, 0.4776700295313729))
({'N': 2, 'V': 2, 'DEFAULT': 0, 'A': 4, 'R': 3}, (0.6389796489917849, 0.5790247488360696, 0.47222706163402656))
({'N': 2, 'V': 2, 'DEFAULT': 0, 'A': 5, 'R': 3}, (0.6387462658700522, 0.5789430695091072, 0.47472443645460666))
({'N': 2, 'V': 2, 'DEFAULT': 0, 'A': 5, 'R': 5}, (0.6378594100074683, 0.5789430695091072, 0.47370239983174556))
({'V': 3, 'N': 3, 'DEFAULT': 0, 'A': 4, 'R': 5}, (0.6379294249439881, 0.5789430695091072, 0.4682724962190492))
({'N': 2, 'V': 3, 'DEFAULT': 0, 'A': 3, 'R': 3}, (0.6383028379387603, 0.5788613901821449, 0.4689731874559879))
({'N': 2, 'V': 3, 'DEFAULT': 0, 'A': 5, 'R': 3}, (0.6381628080657207, 0.5788613901821449, 0.4722629038274792))
({'V': 4, 'N': 3, 'DEFAULT': 0, 'A': 5, 'R': 5}, (0.6382328230022405, 0.5788613901821449, 0.470029283249041))
({'V': 2, 'N': 1, 'DEFAULT': 0, 'A': 3, 'R': 3}, (0.637485997012696, 0.5787797108551825, 0.4709770038338447))
({'N': 2, 'V': 3, 'DEFAULT': 0, 'A': 3, 'R': 4}, (0.6383261762509336, 0.5787797108551825, 0.46857278463678825))
({'V': 1, 'N': 1, 'DEFAULT': 0, 'A': 2, 'R': 2}, (0.6385128827483196, 0.5786980315282202, 0.47143279373688235))
