({'V': 2, 'A': 4, 'N+#': 1, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.8574962658700522, 0.627297231070816, 0.5884891927065569))
({'V': 2, 'A': 4, 'N+#': 1, 'R': 1, 'E': 3, 'DEFAULT': 0}, (0.8575896191187453, 0.6272155517438537, 0.5884189400301469))
({'V': 2, 'A': 4, 'N+#': 1, 'R': 1, 'E': 2, 'DEFAULT': 0}, (0.8575196041822255, 0.6271338724168913, 0.5881766162303598))
({'V': 2, 'A': 4, 'N+#': 1, 'R': 2, 'E': 3, 'DEFAULT': 0}, (0.8576362957430919, 0.6271338724168913, 0.5883564935610414))
({'V': 3, 'A': 4, 'N+#': 2, 'R': 1, 'E': 3, 'DEFAULT': 0}, (0.8571461911874533, 0.6271338724168913, 0.5881825650730073))
({'V': 1, 'A': 3, 'N+#': 1, 'R': 1, 'E': 2, 'DEFAULT': 0}, (0.8573328976848394, 0.627052193089929, 0.5880698498503529))
({'V': 2, 'A': 4, 'N+#': 1, 'R': 2, 'E': 4, 'DEFAULT': 0}, (0.8575429424943988, 0.627052193089929, 0.5881933610625223))
({'V': 3, 'A': 3, 'N+#': 2, 'R': 1, 'E': 1, 'DEFAULT': 0}, (0.8568427931292009, 0.627052193089929, 0.5881348711731956))
({'V': 3, 'A': 3, 'N+#': 2, 'R': 1, 'E': 2, 'DEFAULT': 0}, (0.856936146377894, 0.627052193089929, 0.5881275913229728))
({'V': 3, 'A': 3, 'N+#': 2, 'R': 2, 'E': 3, 'DEFAULT': 0}, (0.8569828230022405, 0.627052193089929, 0.5882080573103011))
({'V': 3, 'A': 4, 'N+#': 2, 'R': 1, 'E': 1, 'DEFAULT': 0}, (0.8570761762509336, 0.627052193089929, 0.588033793441293))
({'V': 3, 'A': 4, 'N+#': 2, 'R': 1, 'E': 2, 'DEFAULT': 0}, (0.8570995145631068, 0.627052193089929, 0.5881195691855081))
({'V': 3, 'A': 4, 'N+#': 2, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.8570528379387603, 0.627052193089929, 0.5882060290473897))
({'V': 1, 'A': 3, 'N+#': 1, 'R': 1, 'E': 3, 'DEFAULT': 0}, (0.8573562359970127, 0.6269705137629666, 0.5881225270975726))
({'V': 1, 'A': 4, 'N+#': 1, 'R': 1, 'E': 3, 'DEFAULT': 0}, (0.8576129574309186, 0.6269705137629666, 0.58820215161519))
({'V': 1, 'A': 4, 'N+#': 1, 'R': 2, 'E': 3, 'DEFAULT': 0}, (0.8576129574309186, 0.6269705137629666, 0.5881881676605415))
({'V': 2, 'A': 2, 'N+#': 1, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.8571461911874533, 0.6269705137629666, 0.5879878008805333))
({'V': 2, 'A': 4, 'N+#': 1, 'R': 1, 'E': 1, 'DEFAULT': 0}, (0.8576129574309186, 0.6269705137629666, 0.5879656126901676))
({'V': 2, 'A': 4, 'N+#': 1, 'R': 2, 'E': 2, 'DEFAULT': 0}, (0.8575429424943988, 0.6269705137629666, 0.5879305351349146))
({'V': 2, 'A': 4, 'N+#': 1, 'R': 3, 'E': 2, 'DEFAULT': 0}, (0.8575196041822255, 0.6269705137629666, 0.5880096448001925))
