({'V': 2, 'N': 1, 'R+A': 3, 'E': 5, 'DEFAULT': 0}, (0.6422003360716952, 0.5864575675896431, 0.48346413300288466))
({'V': 2, 'N': 1, 'R+A': 4, 'E': 5, 'DEFAULT': 0}, (0.6410800970873787, 0.5853957363391326, 0.4834411925396523))
({'V': 1, 'N': 1, 'R+A': 2, 'E': 5, 'DEFAULT': 0}, (0.6429938386855862, 0.5847423017234338, 0.48303511632950186))
({'V': 1, 'N': 1, 'R+A': 3, 'E': 5, 'DEFAULT': 0}, (0.6419436146377894, 0.5847423017234338, 0.48297585733747567))
({'V': 3, 'N': 1, 'R+A': 4, 'E': 5, 'DEFAULT': 0}, (0.6409167289021658, 0.5853957363391326, 0.4825750165868503))
({'V': 2, 'N': 1, 'R+A': 4, 'E': 4, 'DEFAULT': 0}, (0.6412434652725915, 0.5850690190312832, 0.48245945313522914))
({'V': 2, 'N': 1, 'R+A': 3, 'E': 4, 'DEFAULT': 0}, (0.6418735997012696, 0.5860491709548313, 0.482123053542832))
({'V': 3, 'N': 1, 'R+A': 5, 'E': 5, 'DEFAULT': 0}, (0.6403566094100075, 0.5841705464346973, 0.4820800030179666))
({'V': 2, 'N': 1, 'R+A': 5, 'E': 5, 'DEFAULT': 0}, (0.6413368185212845, 0.5829453565302621, 0.4819982155275588))
({'V': 1, 'N': 1, 'R+A': 3, 'E': 4, 'DEFAULT': 0}, (0.6420369678864825, 0.5841705464346973, 0.4817135719066495))
({'V': 3, 'N': 1, 'R+A': 4, 'E': 4, 'DEFAULT': 0}, (0.6405433159073936, 0.5849056603773585, 0.4816498170378091))
({'V': 1, 'N': 1, 'R+A': 2, 'E': 4, 'DEFAULT': 0}, (0.642970500373413, 0.583843829126848, 0.4814973604396786))
({'V': 1, 'N': 1, 'R+A': 4, 'E': 5, 'DEFAULT': 0}, (0.6406133308439134, 0.5827003185493752, 0.4814627204990225))
({'V': 4, 'N': 1, 'R+A': 5, 'E': 5, 'DEFAULT': 0}, (0.6400298730395818, 0.583843829126848, 0.4814613374621741))
({'V': 2, 'N': 1, 'R+A': 2, 'E': 5, 'DEFAULT': 0}, (0.642083644510829, 0.585967491627869, 0.48145688468701037))
({'V': 2, 'N': 1, 'R+A': 4, 'E': 3, 'DEFAULT': 0}, (0.6410100821508589, 0.5846606223964714, 0.48145507135325377))
({'V': 1, 'N': 1, 'R+A': 3, 'E': 3, 'DEFAULT': 0}, (0.642083644510829, 0.5840071877807727, 0.48124534973318234))
({'V': 2, 'N': 1, 'R+A': 5, 'E': 4, 'DEFAULT': 0}, (0.6415935399551904, 0.5824552805684882, 0.48107963559773576))
({'V': 1, 'N': 2, 'R+A': 5, 'E': 5, 'DEFAULT': 0}, (0.6412201269604182, 0.581230090664053, 0.48100740358934063))
({'V': 2, 'N': 1, 'R+A': 3, 'E': 3, 'DEFAULT': 0}, (0.6420603061986557, 0.5851506983582455, 0.4806925977473046))
