({'V': 1, 'A': 3, 'N': 1, 'R': 1, 'E': 3, 'DEFAULT': 0}, (0.85712285287528, 0.6272155517438537, 0.5888584754017674))
({'V': 1, 'A': 3, 'N': 1, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.8571695294996265, 0.6272155517438537, 0.5888584754017674))
({'V': 1, 'A': 4, 'N': 2, 'R': 1, 'E': 3, 'DEFAULT': 0}, (0.8568194548170276, 0.6272155517438537, 0.5887740528458583))
({'V': 1, 'A': 4, 'N': 2, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.856772778192681, 0.6271338724168913, 0.5887117882597613))
({'V': 1, 'A': 4, 'N': 1, 'R': 1, 'E': 3, 'DEFAULT': 0}, (0.857379574309186, 0.627052193089929, 0.5886547686076301))
({'V': 1, 'A': 3, 'N': 1, 'R': 2, 'E': 4, 'DEFAULT': 0}, (0.8570995145631068, 0.627052193089929, 0.5886394968176685))
({'V': 1, 'A': 3, 'N': 1, 'R': 1, 'E': 2, 'DEFAULT': 0}, (0.8570528379387603, 0.627052193089929, 0.5886328184052588))
({'V': 1, 'A': 4, 'N': 1, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.8574262509335325, 0.6271338724168913, 0.5886312378152777))
({'V': 3, 'A': 4, 'N': 1, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.856936146377894, 0.627052193089929, 0.5885896279656703))
({'V': 3, 'A': 3, 'N': 2, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.8565393950709485, 0.6271338724168913, 0.5885807480453006))
({'V': 3, 'A': 3, 'N': 2, 'R': 2, 'E': 4, 'DEFAULT': 0}, (0.8567027632561613, 0.6272155517438537, 0.5885637620013958))
({'V': 4, 'A': 4, 'N': 3, 'R': 3, 'E': 2, 'DEFAULT': 0}, (0.8565160567587752, 0.627052193089929, 0.5885243771177352))
({'V': 1, 'A': 3, 'N': 1, 'R': 2, 'E': 3, 'DEFAULT': 0}, (0.8571461911874533, 0.6268888344360043, 0.5884789431370158))
({'V': 2, 'A': 4, 'N': 1, 'R': 2, 'E': 4, 'DEFAULT': 0}, (0.8571461911874533, 0.6268888344360043, 0.5884702601773554))
({'V': 4, 'A': 4, 'N': 3, 'R': 2, 'E': 2, 'DEFAULT': 0}, (0.8565627333831217, 0.6269705137629666, 0.588462075905726))
({'V': 4, 'A': 4, 'N': 3, 'R': 2, 'E': 3, 'DEFAULT': 0}, (0.8565393950709485, 0.6269705137629666, 0.588462075905726))
({'V': 4, 'A': 4, 'N': 3, 'R': 3, 'E': 3, 'DEFAULT': 0}, (0.8566094100074683, 0.6269705137629666, 0.588462075905726))
({'V': 4, 'A': 4, 'N': 3, 'R': 3, 'E': 4, 'DEFAULT': 0}, (0.856586071695295, 0.6269705137629666, 0.588462075905726))
({'V': 1, 'A': 2, 'N': 1, 'R': 1, 'E': 2, 'DEFAULT': 0}, (0.856772778192681, 0.6269705137629666, 0.5884408266396407))
({'V': 2, 'A': 4, 'N': 2, 'R': 2, 'E': 4, 'DEFAULT': 0}, (0.856772778192681, 0.6269705137629666, 0.5884408266396407))
