({'V': 4, 'A': 4, 'N': 1, 'R': 2, 'E': 1, 'DEFAULT': 0}, (0.8058952576549664, 0.6286857796291758, 0.5829814802570628))
({'V': 4, 'A': 4, 'N': 1, 'R': 2, 'E': 2, 'DEFAULT': 0}, (0.8059652725914862, 0.6285224209752511, 0.5827372137240222))
({'V': 4, 'A': 4, 'N': 1, 'R': 3, 'E': 2, 'DEFAULT': 0}, (0.8058952576549664, 0.6284407416482888, 0.5827322028655362))
({'V': 4, 'A': 4, 'N': 1, 'R': 3, 'E': 3, 'DEFAULT': 0}, (0.8060819641523524, 0.6284407416482888, 0.5826508978690456))
({'V': 2, 'A': 4, 'N': 1, 'R': 4, 'E': 1, 'DEFAULT': 0}, (0.8058252427184466, 0.62778730703259, 0.5826460565092968))
({'V': 4, 'A': 4, 'N': 1, 'R': 3, 'E': 4, 'DEFAULT': 0}, (0.806128640776699, 0.6284407416482888, 0.5826341154609675))
({'V': 4, 'A': 4, 'N': 1, 'R': 2, 'E': 3, 'DEFAULT': 0}, (0.806035287528006, 0.6283590623213264, 0.5826170608921363))
({'V': 2, 'A': 4, 'N': 1, 'R': 2, 'E': 1, 'DEFAULT': 0}, (0.805591859596714, 0.6281140243404394, 0.582600470084638))
({'V': 2, 'A': 4, 'N': 1, 'R': 3, 'E': 1, 'DEFAULT': 0}, (0.8058485810306198, 0.6279506656865147, 0.5825974217292124))
({'V': 4, 'A': 3, 'N': 1, 'R': 1, 'E': 1, 'DEFAULT': 0}, (0.8058019044062733, 0.6286041003022135, 0.5825918894827048))
({'V': 4, 'A': 4, 'N': 1, 'R': 4, 'E': 3, 'DEFAULT': 0}, (0.8060586258401793, 0.6281957036674017, 0.5825749833898861))
({'V': 4, 'A': 4, 'N': 1, 'R': 3, 'E': 1, 'DEFAULT': 0}, (0.8060586258401793, 0.6283590623213264, 0.5825735441320099))
({'V': 4, 'A': 3, 'N': 1, 'R': 1, 'E': 2, 'DEFAULT': 0}, (0.8058252427184466, 0.6286857796291758, 0.5825687410694522))
({'V': 4, 'A': 4, 'N': 1, 'R': 4, 'E': 2, 'DEFAULT': 0}, (0.8059185959671397, 0.6282773829943641, 0.5825264757311432))
({'V': 4, 'A': 4, 'N': 1, 'R': 4, 'E': 4, 'DEFAULT': 0}, (0.8061053024645257, 0.6281140243404394, 0.5825097655517973))
({'V': 2, 'A': 4, 'N': 1, 'R': 1, 'E': 4, 'DEFAULT': 0}, (0.8058485810306198, 0.62778730703259, 0.5824987926069437))
({'V': 4, 'A': 3, 'N': 1, 'R': 3, 'E': 3, 'DEFAULT': 0}, (0.8058252427184466, 0.6283590623213264, 0.5824742175589633))
({'V': 4, 'A': 3, 'N': 1, 'R': 1, 'E': 3, 'DEFAULT': 0}, (0.8058485810306198, 0.6286857796291758, 0.582465958242485))
({'V': 4, 'A': 4, 'N': 1, 'R': 4, 'E': 1, 'DEFAULT': 0}, (0.8059419342793129, 0.6281957036674017, 0.5824658696320234))
({'V': 2, 'A': 4, 'N': 1, 'R': 2, 'E': 2, 'DEFAULT': 0}, (0.8056618745332338, 0.6279506656865147, 0.5824638611993328))
