({'V': 4, 'A': 4, 'N': 1, 'R': 2, 'E': 1, 'DEFAULT': 0}, (0.8058252427184466, 0.6286857796291758, 0.5829814802570628))
({'V': 4, 'A': 4, 'N': 1, 'R': 2, 'E': 3, 'DEFAULT': 0}, (0.8059185959671397, 0.6285224209752511, 0.5827625325082952))
({'V': 4, 'A': 4, 'N': 1, 'R': 2, 'E': 2, 'DEFAULT': 0}, (0.8058485810306198, 0.6285224209752511, 0.5827503822302053))
({'V': 4, 'A': 4, 'N': 1, 'R': 3, 'E': 2, 'DEFAULT': 0}, (0.8059185959671397, 0.6284407416482888, 0.5827322028655362))
({'V': 4, 'A': 4, 'N': 1, 'R': 4, 'E': 4, 'DEFAULT': 0}, (0.8059886109036595, 0.6281957036674017, 0.5826604633982381))
({'V': 2, 'A': 4, 'N': 1, 'R': 2, 'E': 3, 'DEFAULT': 0}, (0.8057318894697535, 0.6281140243404394, 0.5826408488403328))
({'V': 2, 'A': 4, 'N': 1, 'R': 3, 'E': 4, 'DEFAULT': 0}, (0.8056852128454071, 0.6278689863595524, 0.5826246556020253))
({'V': 4, 'A': 4, 'N': 1, 'R': 1, 'E': 3, 'DEFAULT': 0}, (0.8060119492158327, 0.6283590623213264, 0.5825966317536481))
({'V': 4, 'A': 4, 'N': 1, 'R': 3, 'E': 3, 'DEFAULT': 0}, (0.8059652725914862, 0.6283590623213264, 0.5825892215039544))
({'V': 4, 'A': 4, 'N': 1, 'R': 1, 'E': 1, 'DEFAULT': 0}, (0.8060119492158327, 0.6283590623213264, 0.582588152135619))
({'V': 2, 'A': 4, 'N': 1, 'R': 3, 'E': 3, 'DEFAULT': 0}, (0.8057085511575803, 0.6279506656865147, 0.5825839695091183))
({'V': 4, 'A': 4, 'N': 1, 'R': 4, 'E': 3, 'DEFAULT': 0}, (0.8059886109036595, 0.6281957036674017, 0.5825792791638986))
({'V': 4, 'A': 2, 'N': 1, 'R': 1, 'E': 3, 'DEFAULT': 0}, (0.8057085511575803, 0.6288491382831005, 0.5825792530330907))
({'V': 4, 'A': 4, 'N': 1, 'R': 3, 'E': 1, 'DEFAULT': 0}, (0.8058952576549664, 0.6283590623213264, 0.5825735441320099))
({'V': 4, 'A': 4, 'N': 1, 'R': 4, 'E': 2, 'DEFAULT': 0}, (0.8058952576549664, 0.6281957036674017, 0.5825714321477714))
({'V': 4, 'A': 3, 'N': 1, 'R': 1, 'E': 2, 'DEFAULT': 0}, (0.8057785660941, 0.6286857796291758, 0.5825687410694522))
({'V': 4, 'A': 3, 'N': 1, 'R': 4, 'E': 4, 'DEFAULT': 0}, (0.8060119492158327, 0.6281957036674017, 0.582535453042658))
({'V': 4, 'A': 3, 'N': 1, 'R': 1, 'E': 1, 'DEFAULT': 0}, (0.8058019044062733, 0.6285224209752511, 0.5825170773307785))
({'V': 2, 'A': 4, 'N': 1, 'R': 4, 'E': 1, 'DEFAULT': 0}, (0.8058252427184466, 0.6276239483786653, 0.5825137835387292))
({'V': 4, 'A': 4, 'N': 1, 'R': 3, 'E': 4, 'DEFAULT': 0}, (0.806035287528006, 0.6282773829943641, 0.5824886680593577))
