({'V': 1, 'N+#': 1, 'DEFAULT': 0, 'R': 2, 'E': 2, 'A': 4}, (0.8777772591486184, 0.6252552478967573, 0.5886566723733235))
({'V': 1, 'N+#': 1, 'DEFAULT': 0, 'R': 2, 'E': 3, 'A': 4}, (0.8778472740851382, 0.6252552478967573, 0.5886426067893501))
({'V': 1, 'N+#': 1, 'DEFAULT': 0, 'R': 2, 'E': 1, 'A': 4}, (0.8777772591486184, 0.6252552478967573, 0.5885659012012553))
({'V': 1, 'N+#': 1, 'DEFAULT': 0, 'R': 1, 'E': 4, 'A': 3}, (0.877917289021658, 0.6250918892428327, 0.588524729850245))
({'V': 1, 'N+#': 1, 'DEFAULT': 0, 'R': 1, 'E': 3, 'A': 3}, (0.8778706123973115, 0.6250102099158703, 0.5884686071239984))
({'V': 1, 'N+#': 1, 'DEFAULT': 0, 'R': 1, 'E': 2, 'A': 3}, (0.8779406273338313, 0.6250102099158703, 0.5884608624911057))
({'V': 1, 'N+#': 1, 'DEFAULT': 0, 'R': 3, 'E': 3, 'A': 4}, (0.8778005974607916, 0.6250102099158703, 0.5884397249014038))
({'V': 1, 'N+#': 1, 'DEFAULT': 0, 'R': 2, 'E': 4, 'A': 4}, (0.8778239357729649, 0.6250918892428327, 0.5884129116535878))
({'V': 1, 'N+#': 1, 'DEFAULT': 0, 'R': 1, 'E': 2, 'A': 4}, (0.8778706123973115, 0.624928530588908, 0.5883984039369262))
({'V': 1, 'N+#': 1, 'DEFAULT': 0, 'R': 1, 'E': 3, 'A': 4}, (0.8779639656460044, 0.624928530588908, 0.5883984039369262))
({'V': 1, 'N+#': 1, 'DEFAULT': 0, 'R': 1, 'E': 4, 'A': 4}, (0.8779639656460044, 0.624928530588908, 0.5883780092399696))
({'V': 1, 'N+#': 1, 'DEFAULT': 0, 'R': 3, 'E': 2, 'A': 4}, (0.8777772591486184, 0.624928530588908, 0.5883695050038639))
({'V': 1, 'N+#': 1, 'DEFAULT': 0, 'R': 2, 'E': 2, 'A': 3}, (0.8778472740851382, 0.6247651719349833, 0.58834866612117))
({'V': 1, 'N+#': 1, 'DEFAULT': 0, 'R': 3, 'E': 4, 'A': 4}, (0.8778706123973115, 0.6248468512619456, 0.588307049541788))
({'V': 1, 'N+#': 1, 'DEFAULT': 0, 'R': 1, 'E': 1, 'A': 3}, (0.8779873039581777, 0.624928530588908, 0.5883069548948779))
({'V': 1, 'N+#': 1, 'DEFAULT': 0, 'R': 2, 'E': 4, 'A': 3}, (0.8778706123973115, 0.6247651719349833, 0.5882579705121153))
({'V': 4, 'DEFAULT': 0, 'N+#': 1, 'R': 3, 'E': 3, 'A': 4}, (0.8778939507094847, 0.6246834926080209, 0.5882494684213547))
({'V': 1, 'N+#': 1, 'DEFAULT': 0, 'R': 1, 'E': 1, 'A': 4}, (0.8779406273338313, 0.6248468512619456, 0.5882451836115384))
({'V': 1, 'N+#': 1, 'DEFAULT': 0, 'R': 3, 'E': 1, 'A': 4}, (0.8778472740851382, 0.6248468512619456, 0.5882225840842745))
({'V': 3, 'N+#': 1, 'DEFAULT': 0, 'R': 1, 'E': 2, 'A': 1}, (0.8777772591486184, 0.6245201339540962, 0.5882223197522973))
