({'V': 1, 'R+A': 3, 'N': 1, 'E': 5, 'DEFAULT': 0}, (0.8566094100074683, 0.6263170791472679, 0.5876365211100283))
({'V': 1, 'R+A': 2, 'N': 1, 'E': 4, 'DEFAULT': 0}, (0.8561193054518297, 0.6259903618394185, 0.5875269095667267))
({'V': 1, 'R+A': 3, 'N': 1, 'E': 4, 'DEFAULT': 0}, (0.8566327483196415, 0.6261537204933432, 0.5875177538202069))
({'V': 1, 'R+A': 3, 'N': 1, 'E': 3, 'DEFAULT': 0}, (0.8567027632561613, 0.6259903618394185, 0.5874063655075329))
({'V': 1, 'R+A': 2, 'N': 1, 'E': 5, 'DEFAULT': 0}, (0.856142643764003, 0.6258270031854938, 0.5873884120617866))
({'V': 1, 'R+A': 2, 'N': 1, 'E': 3, 'DEFAULT': 0}, (0.85604929051531, 0.6259086825124561, 0.5873572709765843))
({'V': 1, 'R+A': 5, 'N': 2, 'E': 4, 'DEFAULT': 0}, (0.856772778192681, 0.6258270031854938, 0.5872945027258062))
({'V': 1, 'R+A': 5, 'N': 2, 'E': 1, 'DEFAULT': 0}, (0.8567961165048543, 0.6259086825124561, 0.5872927844397434))
({'V': 1, 'R+A': 5, 'N': 2, 'E': 5, 'DEFAULT': 0}, (0.8567961165048543, 0.6257453238585314, 0.5872395742701197))
({'V': 2, 'R+A': 4, 'N': 2, 'E': 5, 'DEFAULT': 0}, (0.8560726288274833, 0.6257453238585314, 0.5872246514931122))
({'V': 1, 'R+A': 5, 'N': 2, 'E': 3, 'DEFAULT': 0}, (0.8567494398805079, 0.6258270031854938, 0.5872223981952246))
({'V': 1, 'R+A': 4, 'N': 1, 'E': 3, 'DEFAULT': 0}, (0.8568661314413741, 0.6259086825124561, 0.5872017662471369))
({'V': 2, 'R+A': 3, 'N': 1, 'E': 4, 'DEFAULT': 0}, (0.8563293502613891, 0.6261537204933432, 0.587200668721212))
({'V': 3, 'R+A': 5, 'N': 2, 'E': 3, 'DEFAULT': 0}, (0.8563760268857357, 0.6260720411663808, 0.5871887906400707))
({'V': 3, 'R+A': 5, 'N': 2, 'E': 5, 'DEFAULT': 0}, (0.8563060119492159, 0.6260720411663808, 0.5871887906400707))
({'V': 2, 'R+A': 5, 'N': 2, 'E': 5, 'DEFAULT': 0}, (0.8564460418222554, 0.6257453238585314, 0.5871821411778727))
({'V': 2, 'R+A': 3, 'N': 1, 'E': 5, 'DEFAULT': 0}, (0.8563760268857357, 0.6259903618394185, 0.587147916379804))
({'V': 2, 'R+A': 5, 'N': 3, 'E': 5, 'DEFAULT': 0}, (0.85604929051531, 0.6257453238585314, 0.5871458726269516))
({'V': 1, 'R+A': 5, 'N': 2, 'E': 2, 'DEFAULT': 0}, (0.8568194548170276, 0.6257453238585314, 0.5871389378781334))
({'V': 3, 'R+A': 5, 'N': 2, 'E': 4, 'DEFAULT': 0}, (0.8563060119492159, 0.6259903618394185, 0.5871265283414934))
