({'DEFAULT': 0, 'V': 3, 'N': 1, 'E': 1, 'R+A': 5}, (0.8331310679611651, 0.6283590623213264, 0.5871459682338113))
({'DEFAULT': 0, 'V': 4, 'N': 1, 'E': 3, 'R+A': 5}, (0.8333411127707244, 0.6285224209752511, 0.5871076982847886))
({'V': 3, 'R+A': 4, 'N': 1, 'E': 5, 'DEFAULT': 0}, (0.8330843913368186, 0.6282773829943641, 0.5870536285732744))
({'DEFAULT': 0, 'V': 3, 'N': 1, 'E': 5, 'R+A': 5}, (0.8333177744585512, 0.6281957036674017, 0.5870262494278214))
({'DEFAULT': 0, 'V': 4, 'N': 1, 'E': 5, 'R+A': 4}, (0.8332244212098581, 0.6283590623213264, 0.5870262256523135))
({'DEFAULT': 0, 'V': 4, 'N': 1, 'E': 4, 'R+A': 5}, (0.833387789395071, 0.6285224209752511, 0.5870193733451401))
({'DEFAULT': 0, 'V': 3, 'N': 1, 'E': 2, 'R+A': 5}, (0.8332710978342046, 0.6282773829943641, 0.58701386832225))
({'V': 3, 'R+A': 3, 'N': 1, 'E': 5, 'DEFAULT': 0}, (0.8331544062733384, 0.6279506656865147, 0.5869592211926861))
({'DEFAULT': 0, 'V': 3, 'N': 1, 'E': 4, 'R+A': 5}, (0.8333411127707244, 0.6281957036674017, 0.5869380672363618))
({'DEFAULT': 0, 'V': 4, 'N': 2, 'E': 1, 'R+A': 5}, (0.8328743465272591, 0.6282773829943641, 0.5868956884610569))
({'DEFAULT': 0, 'V': 4, 'N': 1, 'E': 5, 'R+A': 5}, (0.8334578043315908, 0.6283590623213264, 0.5868953617466136))
({'DEFAULT': 0, 'V': 4, 'N': 1, 'E': 2, 'R+A': 5}, (0.833387789395071, 0.6282773829943641, 0.5868385614239794))
({'V': 4, 'R+A': 4, 'N': 1, 'E': 4, 'DEFAULT': 0}, (0.8332477595220313, 0.6283590623213264, 0.5868319623519879))
({'DEFAULT': 0, 'V': 5, 'N': 1, 'E': 2, 'R+A': 5}, (0.8333411127707244, 0.6285224209752511, 0.5868160709537821))
({'DEFAULT': 0, 'V': 4, 'N': 1, 'E': 1, 'R+A': 5}, (0.8334578043315908, 0.6281957036674017, 0.586782758024056))
({'DEFAULT': 0, 'V': 3, 'N': 1, 'E': 3, 'R+A': 5}, (0.8332010828976848, 0.6281140243404394, 0.5867782521675333))
({'V': 3, 'R+A': 4, 'N': 1, 'E': 1, 'DEFAULT': 0}, (0.8332010828976848, 0.6281140243404394, 0.5867473979718192))
({'V': 4, 'R+A': 4, 'N': 1, 'E': 1, 'DEFAULT': 0}, (0.8334578043315908, 0.6283590623213264, 0.5867271365216348))
({'DEFAULT': 0, 'V': 5, 'N': 1, 'E': 1, 'R+A': 5}, (0.8335978342046303, 0.6283590623213264, 0.5867058090753586))
({'V': 3, 'R+A': 4, 'N': 1, 'E': 3, 'DEFAULT': 0}, (0.8331310679611651, 0.6281957036674017, 0.5866933292281331))
