({'V': 1, 'R+A': 2, 'N': 1, 'E': 4, 'DEFAULT': 0}, (0.8562126587005228, 0.6260720411663808, 0.5875972635659084))
({'V': 1, 'R+A': 3, 'N': 1, 'E': 4, 'DEFAULT': 0}, (0.8566327483196415, 0.6261537204933432, 0.5875258225008688))
({'V': 1, 'R+A': 3, 'N': 1, 'E': 5, 'DEFAULT': 0}, (0.8566094100074683, 0.6261537204933432, 0.5875119538992977))
({'V': 1, 'R+A': 2, 'N': 1, 'E': 3, 'DEFAULT': 0}, (0.8560726288274833, 0.6259086825124561, 0.5873572709765843))
({'V': 1, 'R+A': 2, 'N': 1, 'E': 5, 'DEFAULT': 0}, (0.8561659820761762, 0.6257453238585314, 0.5872967633842969))
({'V': 1, 'R+A': 3, 'N': 1, 'E': 3, 'DEFAULT': 0}, (0.8566094100074683, 0.6258270031854938, 0.5872818313536273))
({'V': 1, 'R+A': 4, 'N': 1, 'E': 4, 'DEFAULT': 0}, (0.8569128080657207, 0.6259903618394185, 0.587264045028044))
({'V': 2, 'R+A': 5, 'N': 2, 'E': 5, 'DEFAULT': 0}, (0.8564460418222554, 0.6258270031854938, 0.5872525058110779))
({'V': 2, 'R+A': 4, 'N': 2, 'E': 5, 'DEFAULT': 0}, (0.8560959671396564, 0.6257453238585314, 0.5872246514931122))
({'V': 1, 'R+A': 2, 'N': 1, 'E': 2, 'DEFAULT': 0}, (0.8561193054518297, 0.6257453238585314, 0.5872173191246731))
({'V': 2, 'R+A': 4, 'N': 2, 'E': 4, 'DEFAULT': 0}, (0.8561193054518297, 0.6257453238585314, 0.5872173191246731))
({'V': 3, 'R+A': 5, 'N': 2, 'E': 3, 'DEFAULT': 0}, (0.8563993651979089, 0.6260720411663808, 0.5872099703242025))
({'V': 1, 'R+A': 4, 'N': 1, 'E': 3, 'DEFAULT': 0}, (0.8569828230022405, 0.6259086825124561, 0.5872017662471369))
({'V': 1, 'R+A': 5, 'N': 2, 'E': 1, 'DEFAULT': 0}, (0.856936146377894, 0.6259086825124561, 0.5871993855271611))
({'V': 2, 'R+A': 3, 'N': 1, 'E': 5, 'DEFAULT': 0}, (0.8563760268857357, 0.6259903618394185, 0.587147916379804))
({'V': 3, 'R+A': 5, 'N': 2, 'E': 5, 'DEFAULT': 0}, (0.8563060119492159, 0.6259903618394185, 0.5871265283414934))
({'V': 1, 'R+A': 5, 'N': 4, 'E': 3, 'DEFAULT': 0}, (0.8567261015683346, 0.6256636445315691, 0.5870878874121738))
({'V': 1, 'R+A': 5, 'N': 2, 'E': 4, 'DEFAULT': 0}, (0.8567494398805079, 0.6256636445315691, 0.5870840139477769))
({'V': 1, 'R+A': 5, 'N': 2, 'E': 5, 'DEFAULT': 0}, (0.8567494398805079, 0.6256636445315691, 0.5870840139477769))
({'V': 1, 'R+A': 3, 'N': 2, 'E': 5, 'DEFAULT': 0}, (0.8564460418222554, 0.6255819652046067, 0.587083906622872))
