({'V': 1, 'R+A': 5, 'N': 1, 'E': 5, 'DEFAULT': 0}, (0.8771704630321135, 0.623294944049661, 0.5871593475054183))
({'V': 3, 'R+A': 5, 'N': 1, 'E': 4, 'DEFAULT': 0}, (0.8771471247199403, 0.623294944049661, 0.5872128604570431))
({'V': 1, 'R+A': 5, 'N': 1, 'E': 3, 'DEFAULT': 0}, (0.8771004480955937, 0.6232132647226987, 0.5870968899269111))
({'V': 1, 'R+A': 5, 'N': 1, 'E': 4, 'DEFAULT': 0}, (0.8771471247199403, 0.6232132647226987, 0.5870968899269111))
({'V': 3, 'R+A': 5, 'N': 1, 'E': 3, 'DEFAULT': 0}, (0.8771704630321135, 0.6232132647226987, 0.5871504094173796))
({'V': 3, 'R+A': 5, 'N': 1, 'E': 5, 'DEFAULT': 0}, (0.877123786407767, 0.6231315853957363, 0.5870800656767471))
({'V': 1, 'R+A': 4, 'N': 1, 'E': 3, 'DEFAULT': 0}, (0.8770304331590739, 0.623049906068774, 0.5869579071324746))
({'V': 1, 'R+A': 4, 'N': 1, 'E': 4, 'DEFAULT': 0}, (0.8770304331590739, 0.623049906068774, 0.5869579071324746))
({'V': 1, 'R+A': 5, 'N': 1, 'E': 2, 'DEFAULT': 0}, (0.8771471247199403, 0.623049906068774, 0.5868876450006453))
({'V': 3, 'R+A': 5, 'N': 1, 'E': 1, 'DEFAULT': 0}, (0.8772404779686334, 0.623049906068774, 0.5869350606797613))
({'V': 3, 'R+A': 5, 'N': 1, 'E': 2, 'DEFAULT': 0}, (0.8771938013442868, 0.623049906068774, 0.5869350606797613))
({'V': 4, 'R+A': 5, 'N': 1, 'E': 5, 'DEFAULT': 0}, (0.8771471247199403, 0.623049906068774, 0.5870691472459325))
({'V': 1, 'R+A': 4, 'N': 1, 'E': 2, 'DEFAULT': 0}, (0.8770304331590739, 0.6229682267418116, 0.5868875986205088))
({'V': 1, 'R+A': 5, 'N': 1, 'E': 1, 'DEFAULT': 0}, (0.8771704630321135, 0.6229682267418116, 0.586811133802957))
({'V': 2, 'R+A': 5, 'N': 1, 'E': 5, 'DEFAULT': 0}, (0.8771704630321135, 0.6229682267418116, 0.5869615319209461))
({'V': 4, 'R+A': 3, 'N': 4, 'E': 4, 'DEFAULT': 0}, (0.8768437266616879, 0.6229682267418116, 0.5874332605114729))
({'V': 4, 'R+A': 5, 'N': 1, 'E': 4, 'DEFAULT': 0}, (0.8771471247199403, 0.6229682267418116, 0.5870067227552781))
({'V': 5, 'R+A': 5, 'N': 1, 'E': 4, 'DEFAULT': 0}, (0.8771471247199403, 0.6229682267418116, 0.586938385082654))
({'V': 5, 'R+A': 5, 'N': 1, 'E': 5, 'DEFAULT': 0}, (0.8771471247199403, 0.6229682267418116, 0.5869455047446681))
({'V': 1, 'R+A': 3, 'N': 1, 'E': 5, 'DEFAULT': 0}, (0.8770070948469006, 0.6228865474148493, 0.5869077157162891))
